,timestamp,answer,txDate
30561,1659556505,1658.83882628,2022-08-03 19:55:05+00:00
30562,1659557271,1650.3629,2022-08-03 20:07:51+00:00
30563,1659558801,1641.655,2022-08-03 20:33:21+00:00
30564,1659560169,1642.92,2022-08-03 20:56:09+00:00
30565,1659560372,1642.05,2022-08-03 20:59:32+00:00
30566,1659563725,1641.02,2022-08-03 21:55:25+00:00
30567,1659565148,1632.69,2022-08-03 22:19:08+00:00
30568,1659566095,1624.44453035,2022-08-03 22:34:55+00:00
30569,1659567319,1618.75,2022-08-03 22:55:19+00:00
30570,1659568396,1610.48,2022-08-03 23:13:16+00:00
30571,1659570525,1618.57381973,2022-08-03 23:48:45+00:00
30572,1659570927,1620.4,2022-08-03 23:55:27+00:00
30573,1659570993,1618.88,2022-08-03 23:56:33+00:00
30574,1659572626,1627.24354464,2022-08-04 00:23:46+00:00
30575,1659573011,1636.14,2022-08-04 00:30:11+00:00
30576,1659574559,1642.11,2022-08-04 00:55:59+00:00
30577,1659574587,1641.26,2022-08-04 00:56:27+00:00
30578,1659575116,1650.30309692,2022-08-04 01:05:16+00:00
30579,1659578193,1649.72,2022-08-04 01:56:33+00:00
30580,1659580091,1658.8,2022-08-04 02:28:11+00:00
30581,1659581722,1653.85,2022-08-04 02:55:22+00:00
30582,1659585312,1649.1093,2022-08-04 03:55:12+00:00
30583,1659588014,1657.63346627,2022-08-04 04:40:14+00:00
30584,1659588912,1654.7333,2022-08-04 04:55:12+00:00
30585,1659592520,1650.04,2022-08-04 05:55:20+00:00
30586,1659593783,1635.18184512,2022-08-04 06:16:23+00:00
30587,1659594076,1625.2883,2022-08-04 06:21:16+00:00
30588,1659596117,1622.31861795,2022-08-04 06:55:17+00:00
30589,1659596957,1630.69,2022-08-04 07:09:17+00:00
30590,1659599706,1627.69467893,2022-08-04 07:55:06+00:00
30591,1659600014,1626.17,2022-08-04 08:00:14+00:00
30592,1659603345,1619.48,2022-08-04 08:55:45+00:00
30593,1659606987,1623.19390179,2022-08-04 09:56:27+00:00
30594,1659607379,1622.71,2022-08-04 10:02:59+00:00
30595,1659610587,1617.0781,2022-08-04 10:56:27+00:00
30596,1659611191,1615.88520759,2022-08-04 11:06:31+00:00
30597,1659614187,1617.34767702,2022-08-04 11:56:27+00:00
30598,1659614460,1618.79126934,2022-08-04 12:01:00+00:00
30599,1659615814,1610.1957,2022-08-04 12:23:34+00:00
30600,1659617397,1618.3832,2022-08-04 12:49:57+00:00
30601,1659617739,1618.19407506,2022-08-04 12:55:39+00:00
30602,1659620133,1626.39,2022-08-04 13:35:33+00:00
30603,1659620749,1634.98,2022-08-04 13:45:49+00:00
30604,1659621312,1635.03,2022-08-04 13:55:12+00:00
30605,1659622474,1625.530017,2022-08-04 14:14:34+00:00
30606,1659622623,1616.146,2022-08-04 14:17:03+00:00
30607,1659623458,1608.00029992,2022-08-04 14:30:58+00:00
30608,1659624037,1599.67147881,2022-08-04 14:40:37+00:00
30609,1659624401,1607.82717584,2022-08-04 14:46:41+00:00
30610,1659624929,1608.7172349,2022-08-04 14:55:29+00:00
30611,1659628415,1617.15,2022-08-04 15:53:35+00:00
30612,1659628541,1614.96331457,2022-08-04 15:55:41+00:00
30613,1659629627,1623.4,2022-08-04 16:13:47+00:00
30614,1659630818,1614.51,2022-08-04 16:33:38+00:00
30615,1659631622,1605.74,2022-08-04 16:47:02+00:00
30616,1659631692,1597.1131,2022-08-04 16:48:12+00:00
30617,1659632021,1588.06393986,2022-08-04 16:53:41+00:00
30618,1659632107,1585.2,2022-08-04 16:55:07+00:00
30619,1659632531,1593.2,2022-08-04 17:02:11+00:00
30620,1659635709,1596.45,2022-08-04 17:55:09+00:00
30621,1659636673,1588.41,2022-08-04 18:11:13+00:00
30622,1659637426,1596.70451035,2022-08-04 18:23:46+00:00
30623,1659637873,1609.22023805,2022-08-04 18:31:13+00:00
30624,1659638502,1600.0514675,2022-08-04 18:41:42+00:00
30625,1659639388,1597.87,2022-08-04 18:56:28+00:00
30626,1659639431,1598.22098637,2022-08-04 18:57:11+00:00
30627,1659640449,1607.92,2022-08-04 19:14:09+00:00
30628,1659641659,1598.5913,2022-08-04 19:34:19+00:00
30629,1659642017,1589.2138,2022-08-04 19:40:17+00:00
30630,1659642978,1591.44,2022-08-04 19:56:18+00:00
30631,1659643098,1590.14,2022-08-04 19:58:18+00:00
30632,1659643708,1598.13880663,2022-08-04 20:08:28+00:00
30633,1659646260,1589.56808839,2022-08-04 20:51:00+00:00
30634,1659646539,1594.65,2022-08-04 20:55:39+00:00
30635,1659650136,1589.9279379,2022-08-04 21:55:36+00:00
30636,1659651209,1581.95,2022-08-04 22:13:29+00:00
30637,1659651398,1590.54,2022-08-04 22:16:38+00:00
30638,1659652786,1599.82843349,2022-08-04 22:39:46+00:00
30639,1659653712,1598.04,2022-08-04 22:55:12+00:00
30640,1659653744,1596.96,2022-08-04 22:55:44+00:00
30641,1659655542,1605.65,2022-08-04 23:25:42+00:00
30642,1659657343,1609.42288534,2022-08-04 23:55:43+00:00
30643,1659660933,1610.56190932,2022-08-05 00:55:33+00:00
30644,1659663854,1619.62,2022-08-05 01:44:14+00:00
30645,1659664156,1630.86,2022-08-05 01:49:16+00:00
30646,1659664575,1637.82731273,2022-08-05 01:56:15+00:00
30647,1659664671,1637.59964407,2022-08-05 01:57:51+00:00
30648,1659664730,1646.73,2022-08-05 01:58:50+00:00
30649,1659665099,1654.99,2022-08-05 02:04:59+00:00
30650,1659666794,1664.32340095,2022-08-05 02:33:14+00:00
30651,1659668132,1662.33,2022-08-05 02:55:32+00:00
30652,1659669199,1653.94,2022-08-05 03:13:19+00:00
30653,1659670018,1662.50762698,2022-08-05 03:26:58+00:00
30654,1659671728,1659.78655165,2022-08-05 03:55:28+00:00
30655,1659675354,1657.29573346,2022-08-05 04:55:54+00:00
30656,1659676315,1647.55,2022-08-05 05:11:55+00:00
30657,1659678401,1657.14791368,2022-08-05 05:46:41+00:00
30658,1659678914,1658.73875663,2022-08-05 05:55:14+00:00
30659,1659679486,1673.1,2022-08-05 06:04:46+00:00
30660,1659681622,1664.55521603,2022-08-05 06:40:22+00:00
30661,1659682531,1663.23147133,2022-08-05 06:55:31+00:00
30662,1659686145,1663.93612731,2022-08-05 07:55:45+00:00
30663,1659686430,1663.1628,2022-08-05 08:00:30+00:00
30664,1659688605,1654.0619,2022-08-05 08:36:45+00:00
30665,1659689715,1652.93615,2022-08-05 08:55:15+00:00
30666,1659691021,1661.85,2022-08-05 09:17:01+00:00
30667,1659693354,1663.79477091,2022-08-05 09:55:54+00:00
30668,1659693399,1663.78694073,2022-08-05 09:56:39+00:00
30669,1659693472,1664.05968413,2022-08-05 09:57:52+00:00
30670,1659696758,1672.83645979,2022-08-05 10:52:38+00:00
30671,1659697020,1666.87282739,2022-08-05 10:57:00+00:00
30672,1659698014,1675.86,2022-08-05 11:13:34+00:00
30673,1659698314,1690.39,2022-08-05 11:18:34+00:00
30674,1659699603,1699.10084874,2022-08-05 11:40:03+00:00
30675,1659699879,1708.69327232,2022-08-05 11:44:39+00:00
30676,1659700538,1713.188113,2022-08-05 11:55:38+00:00
30677,1659700900,1723.0428,2022-08-05 12:01:40+00:00
30678,1659702206,1713.88,2022-08-05 12:23:26+00:00
30679,1659702684,1704.25665556,2022-08-05 12:31:24+00:00
30680,1659702938,1694.55978932,2022-08-05 12:35:38+00:00
30681,1659703299,1686.04844306,2022-08-05 12:41:39+00:00
30682,1659703801,1677.19,2022-08-05 12:50:01+00:00
30683,1659704141,1677.92265844,2022-08-05 12:55:41+00:00
30684,1659704494,1687.15,2022-08-05 13:01:34+00:00
30685,1659705013,1677.54,2022-08-05 13:10:13+00:00
30686,1659705158,1668.07,2022-08-05 13:12:38+00:00
30687,1659706205,1676.61,2022-08-05 13:30:05+00:00
30688,1659706499,1685.11,2022-08-05 13:34:59+00:00
30689,1659707743,1684.44997466,2022-08-05 13:55:43+00:00
30690,1659708222,1692.9,2022-08-05 14:03:42+00:00
30691,1659708633,1704.62001068,2022-08-05 14:10:33+00:00
30692,1659708864,1713.87,2022-08-05 14:14:24+00:00
30693,1659709516,1703.76,2022-08-05 14:25:16+00:00
30694,1659710110,1695.18,2022-08-05 14:35:10+00:00
30695,1659710908,1703.9,2022-08-05 14:48:28+00:00
30696,1659711151,1695.185,2022-08-05 14:52:31+00:00
30697,1659711315,1698.53,2022-08-05 14:55:15+00:00
30698,1659711933,1688.91404728,2022-08-05 15:05:33+00:00
30699,1659712519,1680.4266,2022-08-05 15:15:19+00:00
30700,1659713270,1671.2533,2022-08-05 15:27:50+00:00
30701,1659714939,1677.01030433,2022-08-05 15:55:39+00:00
30702,1659715989,1668.28,2022-08-05 16:13:09+00:00
30703,1659717140,1659.71189259,2022-08-05 16:32:20+00:00
30704,1659717975,1668.97,2022-08-05 16:46:15+00:00
30705,1659718523,1670.43,2022-08-05 16:55:23+00:00
30706,1659719381,1679.1978,2022-08-05 17:09:41+00:00
30707,1659720030,1669.95395108,2022-08-05 17:20:30+00:00
30708,1659721907,1661.51211049,2022-08-05 17:51:47+00:00
30709,1659722113,1663.73178461,2022-08-05 17:55:13+00:00
30710,1659722840,1672.36,2022-08-05 18:07:20+00:00
30711,1659725715,1665.4,2022-08-05 18:55:15+00:00
30712,1659726823,1674.2,2022-08-05 19:13:43+00:00
30713,1659729047,1682.64351262,2022-08-05 19:50:47+00:00
30714,1659729318,1682.3283,2022-08-05 19:55:18+00:00
30715,1659730053,1673.74491454,2022-08-05 20:07:33+00:00
30716,1659732560,1682.4,2022-08-05 20:49:20+00:00
30717,1659732916,1679.55,2022-08-05 20:55:16+00:00
30718,1659733322,1688.25,2022-08-05 21:02:02+00:00
30719,1659734128,1703.40444942,2022-08-05 21:15:28+00:00
30720,1659734391,1693.62867493,2022-08-05 21:19:51+00:00
30721,1659734790,1702.5428,2022-08-05 21:26:30+00:00
30722,1659735649,1693.5877,2022-08-05 21:40:49+00:00
30723,1659736252,1702.77,2022-08-05 21:50:52+00:00
30724,1659736525,1700.59,2022-08-05 21:55:25+00:00
30725,1659737762,1709.34610974,2022-08-05 22:16:02+00:00
30726,1659739978,1719.17146078,2022-08-05 22:52:58+00:00
30727,1659740122,1719.23742558,2022-08-05 22:55:22+00:00
30728,1659743701,1730.9877,2022-08-05 23:55:01+00:00
30729,1659743761,1733.30443631,2022-08-05 23:56:01+00:00
30730,1659744296,1742.02,2022-08-06 00:04:56+00:00
30731,1659747322,1737.5867087,2022-08-06 00:55:22+00:00
30732,1659750942,1737.3,2022-08-06 01:55:42+00:00
30733,1659751514,1727.8922,2022-08-06 02:05:14+00:00
30734,1659754273,1737.06,2022-08-06 02:51:13+00:00
30735,1659754541,1738.47,2022-08-06 02:55:41+00:00
30736,1659758126,1736.59,2022-08-06 03:55:26+00:00
30737,1659761743,1731.5023437,2022-08-06 04:55:43+00:00
30738,1659763692,1719.95,2022-08-06 05:28:12+00:00
30739,1659765304,1723.73479194,2022-08-06 05:55:04+00:00
30740,1659768916,1722.21089315,2022-08-06 06:55:16+00:00
30741,1659772579,1721.45617637,2022-08-06 07:56:19+00:00
30742,1659772646,1720.75531303,2022-08-06 07:57:26+00:00
30743,1659772811,1720.54583205,2022-08-06 08:00:11+00:00
30744,1659774949,1711.85853016,2022-08-06 08:35:49+00:00
30745,1659776115,1711.68,2022-08-06 08:55:15+00:00
30746,1659779733,1713.4714,2022-08-06 09:55:33+00:00
30747,1659782361,1722.17125,2022-08-06 10:39:21+00:00
30748,1659783322,1718.91397207,2022-08-06 10:55:22+00:00
30749,1659786928,1713.03,2022-08-06 11:55:28+00:00
30750,1659790536,1711.5370835,2022-08-06 12:55:36+00:00
30751,1659791517,1720.11454548,2022-08-06 13:11:57+00:00
30752,1659793917,1711.47108111,2022-08-06 13:51:57+00:00
30753,1659794131,1711.34680246,2022-08-06 13:55:31+00:00
30754,1659797736,1715.20061215,2022-08-06 14:55:36+00:00
30755,1659801339,1716.14406695,2022-08-06 15:55:39+00:00
30756,1659804935,1710.93,2022-08-06 16:55:35+00:00
30757,1659805270,1701.23,2022-08-06 17:01:10+00:00
30758,1659805511,1692.28852279,2022-08-06 17:05:11+00:00
30759,1659806258,1702.45,2022-08-06 17:17:38+00:00
30760,1659806440,1712.19,2022-08-06 17:20:40+00:00
30761,1659808512,1711.53816604,2022-08-06 17:55:12+00:00
30762,1659809196,1701.54,2022-08-06 18:06:36+00:00
30763,1659810159,1710.08,2022-08-06 18:22:39+00:00
30764,1659812143,1713.7,2022-08-06 18:55:43+00:00
30765,1659815712,1714.96259547,2022-08-06 19:55:12+00:00
30766,1659819280,1714.03,2022-08-06 20:54:40+00:00
30767,1659822927,1717.82,2022-08-06 21:55:27+00:00
30768,1659826540,1713.2,2022-08-06 22:55:40+00:00
30769,1659828021,1704.1255091,2022-08-06 23:20:21+00:00
30770,1659828144,1694.49617302,2022-08-06 23:22:24+00:00
30771,1659830127,1688.0,2022-08-06 23:55:27+00:00
30772,1659832380,1696.6,2022-08-07 00:33:00+00:00
30773,1659833665,1682.83,2022-08-07 00:54:25+00:00
30774,1659833813,1677.18,2022-08-07 00:56:53+00:00
30775,1659834083,1677.42,2022-08-07 01:01:23+00:00
30776,1659837326,1676.93479254,2022-08-07 01:55:26+00:00
30777,1659840797,1685.70270058,2022-08-07 02:53:17+00:00
30778,1659841005,1685.25700085,2022-08-07 02:56:45+00:00
30779,1659844568,1684.1543003,2022-08-07 03:56:08+00:00
30780,1659848053,1674.68,2022-08-07 04:54:13+00:00
30781,1659848118,1676.14962305,2022-08-07 04:55:18+00:00
30782,1659850234,1684.9298,2022-08-07 05:30:34+00:00
30783,1659851732,1682.11729777,2022-08-07 05:55:32+00:00
30784,1659855338,1683.15,2022-08-07 06:55:38+00:00
30785,1659858938,1685.9246,2022-08-07 07:55:38+00:00
30786,1659859261,1685.82964245,2022-08-07 08:01:01+00:00
30787,1659862516,1681.8005,2022-08-07 08:55:16+00:00
30788,1659866121,1683.05,2022-08-07 09:55:21+00:00
30789,1659869745,1683.9304,2022-08-07 10:55:45+00:00
30790,1659873073,1692.51,2022-08-07 11:51:13+00:00
30791,1659873318,1692.95765986,2022-08-07 11:55:18+00:00
30792,1659873882,1703.15434506,2022-08-07 12:04:42+00:00
30793,1659875362,1694.3,2022-08-07 12:29:22+00:00
30794,1659876714,1703.80030488,2022-08-07 12:51:54+00:00
30795,1659876926,1704.4,2022-08-07 12:55:26+00:00
30796,1659877270,1714.01660048,2022-08-07 13:01:10+00:00
30797,1659877537,1713.2,2022-08-07 13:05:37+00:00
30798,1659880505,1706.08,2022-08-07 13:55:05+00:00
30799,1659882830,1695.58,2022-08-07 14:33:50+00:00
30800,1659884131,1703.4,2022-08-07 14:55:31+00:00
30801,1659887755,1699.9476948,2022-08-07 15:55:55+00:00
30802,1659887791,1697.42934191,2022-08-07 15:56:31+00:00
30803,1659888982,1706.36875,2022-08-07 16:16:22+00:00
30804,1659891306,1707.20690521,2022-08-07 16:55:06+00:00
30805,1659894899,1712.15,2022-08-07 17:54:59+00:00
30806,1659894986,1712.8858758,2022-08-07 17:56:26+00:00
30807,1659898527,1708.36485725,2022-08-07 18:55:27+00:00
30808,1659902125,1709.55285714,2022-08-07 19:55:25+00:00
30809,1659903875,1718.15,2022-08-07 20:24:35+00:00
30810,1659905724,1720.8,2022-08-07 20:55:24+00:00
30811,1659909318,1716.92653998,2022-08-07 21:55:18+00:00
30812,1659911651,1708.02,2022-08-07 22:34:11+00:00
30813,1659912996,1704.0058,2022-08-07 22:56:36+00:00
30814,1659913269,1705.24078709,2022-08-07 23:01:09+00:00
30815,1659913388,1695.35855159,2022-08-07 23:03:08+00:00
30816,1659916599,1699.84,2022-08-07 23:56:39+00:00
30817,1659917464,1708.5845,2022-08-08 00:11:04+00:00
30818,1659917833,1717.53,2022-08-08 00:17:13+00:00
30819,1659918675,1707.27883991,2022-08-08 00:31:15+00:00
30820,1659920146,1708.49772898,2022-08-08 00:55:46+00:00
30821,1659922004,1699.45417108,2022-08-08 01:26:44+00:00
30822,1659923719,1697.72,2022-08-08 01:55:19+00:00
30823,1659924942,1706.88,2022-08-08 02:15:42+00:00
30824,1659927350,1714.74117076,2022-08-08 02:55:50+00:00
30825,1659930981,1711.3,2022-08-08 03:56:21+00:00
30826,1659931181,1712.15500148,2022-08-08 03:59:41+00:00
30827,1659934524,1713.96,2022-08-08 04:55:24+00:00
30828,1659936549,1723.92,2022-08-08 05:29:09+00:00
30829,1659938115,1722.52556443,2022-08-08 05:55:15+00:00
30830,1659938749,1731.4833972,2022-08-08 06:05:49+00:00
30831,1659941742,1735.1909685,2022-08-08 06:55:42+00:00
30832,1659945314,1733.5220104,2022-08-08 07:55:14+00:00
30833,1659945621,1733.6386,2022-08-08 08:00:21+00:00
30834,1659947637,1744.5729,2022-08-08 08:33:57+00:00
30835,1659948381,1754.38302041,2022-08-08 08:46:21+00:00
30836,1659948449,1766.3052,2022-08-08 08:47:29+00:00
30837,1659948944,1771.66598839,2022-08-08 08:55:44+00:00
30838,1659952535,1771.25465,2022-08-08 09:55:35+00:00
30839,1659956132,1772.71448972,2022-08-08 10:55:32+00:00
30840,1659958714,1784.34,2022-08-08 11:38:34+00:00
30841,1659959735,1786.80385781,2022-08-08 11:55:35+00:00
30842,1659960366,1799.14,2022-08-08 12:06:06+00:00
30843,1659960581,1808.74166919,2022-08-08 12:09:41+00:00
30844,1659960990,1799.3771,2022-08-08 12:16:30+00:00
30845,1659963281,1809.54,2022-08-08 12:54:41+00:00
30846,1659963309,1809.321006,2022-08-08 12:55:09+00:00
30847,1659963857,1800.08325,2022-08-08 13:04:17+00:00
30848,1659966933,1804.4943092,2022-08-08 13:55:33+00:00
30849,1659967731,1794.72,2022-08-08 14:08:51+00:00
30850,1659970522,1796.74572307,2022-08-08 14:55:22+00:00
30851,1659971889,1786.55725786,2022-08-08 15:18:09+00:00
30852,1659973095,1777.48287154,2022-08-08 15:38:15+00:00
30853,1659973825,1768.35713071,2022-08-08 15:50:25+00:00
30854,1659974134,1774.94296868,2022-08-08 15:55:34+00:00
30855,1659974400,1774.34,2022-08-08 16:00:00+00:00
30856,1659975546,1764.33,2022-08-08 16:19:06+00:00
30857,1659977747,1770.5848083,2022-08-08 16:55:47+00:00
30858,1659981409,1771.5,2022-08-08 17:56:49+00:00
30859,1659983952,1780.67,2022-08-08 18:39:12+00:00
30860,1659984792,1771.4425,2022-08-08 18:53:12+00:00
30861,1659984948,1769.98606856,2022-08-08 18:55:48+00:00
30862,1659986925,1778.9163,2022-08-08 19:28:45+00:00
30863,1659988674,1783.45247,2022-08-08 19:57:54+00:00
30864,1659989469,1782.51279127,2022-08-08 20:11:09+00:00
30865,1659991890,1791.59747188,2022-08-08 20:51:30+00:00
30866,1659992124,1793.0222534,2022-08-08 20:55:24+00:00
30867,1659993106,1782.92094304,2022-08-08 21:11:46+00:00
30868,1659993467,1771.48,2022-08-08 21:17:47+00:00
30869,1659995725,1771.70847084,2022-08-08 21:55:25+00:00
30870,1659998729,1761.99,2022-08-08 22:45:29+00:00
30871,1659998994,1770.8036806,2022-08-08 22:49:54+00:00
30872,1659999388,1772.75745237,2022-08-08 22:56:28+00:00
30873,1660000151,1783.39398754,2022-08-08 23:09:11+00:00
30874,1660001120,1772.69217288,2022-08-08 23:25:20+00:00
30875,1660002908,1774.39100546,2022-08-08 23:55:08+00:00
30876,1660004521,1783.7,2022-08-09 00:22:01+00:00
30877,1660006548,1779.23,2022-08-09 00:55:48+00:00
30878,1660007341,1770.14396728,2022-08-09 01:09:01+00:00
30879,1660010119,1764.41720409,2022-08-09 01:55:19+00:00
30880,1660013233,1773.33344018,2022-08-09 02:47:13+00:00
30881,1660013761,1772.68,2022-08-09 02:56:01+00:00
30882,1660013863,1774.09437135,2022-08-09 02:57:43+00:00
30883,1660017340,1778.3288002,2022-08-09 03:55:40+00:00
30884,1660020930,1780.97,2022-08-09 04:55:30+00:00
30885,1660024527,1779.88394872,2022-08-09 05:55:27+00:00
30886,1660024902,1770.5308,2022-08-09 06:01:42+00:00
30887,1660028133,1774.48,2022-08-09 06:55:33+00:00
30888,1660028792,1784.16138445,2022-08-09 07:06:32+00:00
30889,1660031735,1779.0,2022-08-09 07:55:35+00:00
30890,1660032028,1782.68,2022-08-09 08:00:28+00:00
30891,1660032754,1772.55354887,2022-08-09 08:12:34+00:00
30892,1660035306,1772.40564983,2022-08-09 08:55:06+00:00
30893,1660037129,1763.41,2022-08-09 09:25:29+00:00
30894,1660037489,1754.3163,2022-08-09 09:31:29+00:00
30895,1660038941,1747.99440778,2022-08-09 09:55:41+00:00
30896,1660039212,1736.82,2022-08-09 10:00:12+00:00
30897,1660040980,1726.43523526,2022-08-09 10:29:40+00:00
30898,1660041434,1717.7946,2022-08-09 10:37:14+00:00
30899,1660042624,1718.74278976,2022-08-09 10:57:04+00:00
30900,1660045392,1709.53,2022-08-09 11:43:12+00:00
30901,1660045570,1700.65,2022-08-09 11:46:10+00:00
30902,1660046105,1703.69544184,2022-08-09 11:55:05+00:00
30903,1660048419,1712.73,2022-08-09 12:33:39+00:00
30904,1660049752,1708.67,2022-08-09 12:55:52+00:00
30905,1660050150,1708.08252722,2022-08-09 13:02:30+00:00
30906,1660053350,1700.32124101,2022-08-09 13:55:50+00:00
30907,1660053473,1690.3427827,2022-08-09 13:57:53+00:00
30908,1660053708,1680.21,2022-08-09 14:01:48+00:00
30909,1660054147,1671.50798012,2022-08-09 14:09:07+00:00
30910,1660054376,1680.311601,2022-08-09 14:12:56+00:00
30911,1660055654,1689.39059551,2022-08-09 14:34:14+00:00
30912,1660057043,1688.19453643,2022-08-09 14:57:23+00:00
30913,1660060580,1688.67039442,2022-08-09 15:56:20+00:00
30914,1660060591,1688.28060519,2022-08-09 15:56:31+00:00
30915,1660062068,1678.77,2022-08-09 16:21:08+00:00
30916,1660062230,1675.98,2022-08-09 16:23:50+00:00
30917,1660062404,1685.16,2022-08-09 16:26:44+00:00
30918,1660064117,1688.90969227,2022-08-09 16:55:17+00:00
30919,1660066193,1697.74014043,2022-08-09 17:29:53+00:00
30920,1660066811,1688.79,2022-08-09 17:40:11+00:00
30921,1660067718,1690.14310737,2022-08-09 17:55:18+00:00
30922,1660071319,1690.08540557,2022-08-09 18:55:19+00:00
30923,1660074925,1685.8794,2022-08-09 19:55:25+00:00
30924,1660077360,1694.57,2022-08-09 20:36:00+00:00
30925,1660078533,1697.78357273,2022-08-09 20:55:33+00:00
30926,1660080302,1707.59858869,2022-08-09 21:25:02+00:00
30927,1660082132,1708.01829725,2022-08-09 21:55:32+00:00
30928,1660085302,1698.99,2022-08-09 22:48:22+00:00
30929,1660085743,1701.18774499,2022-08-09 22:55:43+00:00
30930,1660086366,1710.17047281,2022-08-09 23:06:06+00:00
30931,1660088881,1701.41298243,2022-08-09 23:48:01+00:00
30932,1660089335,1702.46461571,2022-08-09 23:55:35+00:00
30933,1660090747,1693.71,2022-08-10 00:19:07+00:00
30934,1660091732,1683.51,2022-08-10 00:35:32+00:00
30935,1660092061,1672.95,2022-08-10 00:41:01+00:00
30936,1660092084,1660.75696189,2022-08-10 00:41:24+00:00
30937,1660092643,1669.44764987,2022-08-10 00:50:43+00:00
30938,1660092922,1670.9,2022-08-10 00:55:22+00:00
30939,1660093471,1680.1659828,2022-08-10 01:04:31+00:00
30940,1660094695,1688.87832266,2022-08-10 01:24:55+00:00
30941,1660095943,1680.3360168,2022-08-10 01:45:43+00:00
30942,1660096505,1679.62,2022-08-10 01:55:05+00:00
30943,1660098366,1670.01268104,2022-08-10 02:26:06+00:00
30944,1660100050,1678.65556907,2022-08-10 02:54:10+00:00
30945,1660100106,1679.41092422,2022-08-10 02:55:06+00:00
30946,1660102237,1670.9312,2022-08-10 03:30:37+00:00
30947,1660103715,1671.47,2022-08-10 03:55:15+00:00
30948,1660106436,1680.61776184,2022-08-10 04:40:36+00:00
30949,1660107356,1681.99355932,2022-08-10 04:55:56+00:00
30950,1660110912,1681.15,2022-08-10 05:55:12+00:00
30951,1660114528,1680.62,2022-08-10 06:55:28+00:00
30952,1660116984,1689.13,2022-08-10 07:36:24+00:00
30953,1660118123,1688.2717,2022-08-10 07:55:23+00:00
30954,1660118450,1687.3,2022-08-10 08:00:50+00:00
30955,1660120289,1695.80959069,2022-08-10 08:31:29+00:00
30956,1660121749,1702.99442729,2022-08-10 08:55:49+00:00
30957,1660124341,1693.68,2022-08-10 09:39:01+00:00
30958,1660125303,1696.31,2022-08-10 09:55:03+00:00
30959,1660128960,1692.83734822,2022-08-10 10:56:00+00:00
30960,1660130569,1702.26,2022-08-10 11:22:49+00:00
30961,1660130850,1713.1,2022-08-10 11:27:30+00:00
30962,1660131217,1703.0810281,2022-08-10 11:33:37+00:00
30963,1660132534,1707.99633505,2022-08-10 11:55:34+00:00
30964,1660133731,1716.9171,2022-08-10 12:15:31+00:00
30965,1660134160,1706.26662119,2022-08-10 12:22:40+00:00
30966,1660134507,1715.36002514,2022-08-10 12:28:27+00:00
30967,1660134635,1727.37353277,2022-08-10 12:30:35+00:00
30968,1660134662,1745.4782479,2022-08-10 12:31:02+00:00
30969,1660134725,1776.4233633,2022-08-10 12:32:05+00:00
30970,1660134801,1764.84649421,2022-08-10 12:33:21+00:00
30971,1660135201,1776.2803,2022-08-10 12:40:01+00:00
30972,1660135718,1790.0,2022-08-10 12:48:38+00:00
30973,1660135739,1800.47276066,2022-08-10 12:48:59+00:00
30974,1660136146,1802.08835,2022-08-10 12:55:46+00:00
30975,1660136258,1812.42,2022-08-10 12:57:38+00:00
30976,1660136303,1823.03,2022-08-10 12:58:23+00:00
30977,1660137120,1813.47,2022-08-10 13:12:00+00:00
30978,1660137369,1823.03,2022-08-10 13:16:09+00:00
30979,1660137695,1832.8359061,2022-08-10 13:21:35+00:00
30980,1660137844,1843.48205066,2022-08-10 13:24:04+00:00
30981,1660138571,1833.784,2022-08-10 13:36:11+00:00
30982,1660139707,1829.69046717,2022-08-10 13:55:07+00:00
30983,1660140430,1839.63455363,2022-08-10 14:07:10+00:00
30984,1660140803,1828.04,2022-08-10 14:13:23+00:00
30985,1660142654,1837.29,2022-08-10 14:44:14+00:00
30986,1660142855,1848.52,2022-08-10 14:47:35+00:00
30987,1660143345,1842.94071396,2022-08-10 14:55:45+00:00
30988,1660146918,1838.63378224,2022-08-10 15:55:18+00:00
30989,1660148194,1848.86,2022-08-10 16:16:34+00:00
30990,1660148545,1839.12,2022-08-10 16:22:25+00:00
30991,1660149646,1829.86,2022-08-10 16:40:46+00:00
30992,1660150568,1828.55,2022-08-10 16:56:08+00:00
30993,1660153663,1838.14,2022-08-10 17:47:43+00:00
30994,1660154113,1835.35357322,2022-08-10 17:55:13+00:00
30995,1660155916,1824.96857677,2022-08-10 18:25:16+00:00
30996,1660157210,1815.03,2022-08-10 18:46:50+00:00
30997,1660157595,1805.68926384,2022-08-10 18:53:15+00:00
30998,1660157736,1808.00810448,2022-08-10 18:55:36+00:00
30999,1660158529,1818.10023824,2022-08-10 19:08:49+00:00
31000,1660161321,1817.21068248,2022-08-10 19:55:21+00:00
31001,1660163591,1830.31,2022-08-10 20:33:11+00:00
31002,1660164916,1833.79,2022-08-10 20:55:16+00:00
31003,1660165188,1843.5652,2022-08-10 20:59:48+00:00
31004,1660165496,1832.515,2022-08-10 21:04:56+00:00
31005,1660166636,1841.7,2022-08-10 21:23:56+00:00
31006,1660166976,1867.59362624,2022-08-10 21:29:36+00:00
31007,1660167078,1877.5097724,2022-08-10 21:31:18+00:00
31008,1660167253,1866.97267461,2022-08-10 21:34:13+00:00
31009,1660167444,1856.03464354,2022-08-10 21:37:24+00:00
31010,1660168515,1856.55,2022-08-10 21:55:15+00:00
